id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GTPUAEK6SZ283618,2025 GMC Sierra 1500 Pro,This new Buick Encore comes with a turbocharged engine that delivers the power needed. | New | 2025 GMC Sierra 1500 Pro | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black | Engine: 5.3L V8 | Transmission: Automatic | Drivetrain: 4WD | Fuel: Gasoline | Mileage: 5 miles | MPG: 17 city / 23 hwy | Doors: 4 | Stock #: 283618 | VIN: 1GTPUAEK6SZ283618,in stock,new,51774.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-1gtpuaek6sz283618/,https://vehicle-images.carscommerce.inc/49b3-110012037/1GTPUAEK6SZ283618/thumbnails/large/dea9f71bbfa6c88d5eec4d16da587241.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,39999.00 USD,,2025-GMC-Sierra-1500,,Summit White,,,,,,,,,,Crew Cab,4WD,
1GT40LEL8SU411437,2025 GMC Sierra EV Max Range Denali,The 2025 GMC Sierra EV provides leading electric range with spacious luxury features. | New | 2025 GMC Sierra EV Max Range Denali | Body: Crew Cab | Exterior: Black | Interior: Jet Black | Engine: Max Range | Transmission: Automatic | Drivetrain: AWD | Fuel: Electric | Mileage: 5 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 411437 | VIN: 1GT40LEL8SU411437,in stock,new,101285.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-ev-max-range-denali-four-wheel-drive-crew-cab-1gt40lel8su411437/,https://vehicle-images.carscommerce.inc/3436-110012037/1GT40LEL8SU411437/thumbnails/large/12f00bf6ba56071fbe84b72d069028db.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,90285.00 USD,,2025-GMC-Sierra-EV,,Black,,,,,,,,,,Crew Cab,AWD,
3GTNUAED2SG205586,2025 GMC Sierra 1500 Pro,This vehicle combines rugged capability and confidence in design to meet your needs. | New | 2025 GMC Sierra 1500 Pro | Body: Regular Cab | Exterior: Black | Interior: Jet Black | Engine: 5.3L V8 | Transmission: Automatic | Drivetrain: 4WD | Fuel: Gasoline | Mileage: 3 miles | MPG: 17 city / 22 hwy | Doors: 2 | Stock #: 205586 | VIN: 3GTNUAED2SG205586,in stock,new,47905.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-1500-pro-four-wheel-drive-regular-cab-3gtnuaed2sg205586/,https://vehicle-images.carscommerce.inc/5b02-110012037/3GTNUAED2SG205586/thumbnails/large/84faefa965dda239c2197e746916bbfc.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37450.00 USD,,2025-GMC-Sierra-1500,,Black,,,,,,,,,,Regular Cab,4WD,
1GTUUHEL7TZ238774,2026 GMC Sierra 1500 Denali Ultimate,The GMC Sierra 1500 Denali Ultimate introduces unparalleled luxury with powerful performance features. | New | 2026 GMC Sierra 1500 Denali Ultimate | Body: Crew Cab | Exterior: Red | Interior: Jet Black | Engine: 6.2L V8 | Transmission: Automatic | Drivetrain: 4WD | Fuel: Gasoline | Mileage: 5 miles | MPG: 16 city / 22 hwy | Doors: 4 | Stock #: 238774 | VIN: 1GTUUHEL7TZ238774,in stock,new,94160.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-ultimate-four-wheel-drive-crew-cab-1gtuuhel7tz238774/,https://vehicle-images.carscommerce.inc/221f-110012037/1GTUUHEL7TZ238774/thumbnails/large/9a687abfa0eecd42cbf1587567002e78.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,84392.00 USD,,2026-GMC-Sierra-1500,,Red,,,,,,,,,,Crew Cab,4WD,
5GAEVAKS2TJ267782,2026 Buick Enclave Preferred,CarBravo 2026 Buick Enclave Preferred | Certified Pre-Owned | 2026 Buick Enclave Preferred | Body: SUV | Exterior: Moonstone Gray Metallic | Interior: Ebony with Sky Cool Gray and Ebony interior accents | Engine: V6 | Transmission: Automatic | Drivetrain: AWD | Fuel: Gasoline | Mileage: 823 miles | MPG: Unknown city / Unknown hwy | Doors: 4 | Stock #: 291344X | VIN: 5GAEVAKS2TJ267782,in stock,used,46949.00 USD,https://www.parksbuickgmc.com/inventory/certified-used-2026-buick-enclave-preferred-all-wheel-drive-suv-5gaevaks2tj267782/,https://vehicle-images.carscommerce.inc/7ea7-110012037/5GAEVAKS2TJ267782/thumbnails/large/ea840a569bc4d8960530c789e17567b6.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46549.00 USD,,2026-Buick-Enclave,,Moonstone Gray Metallic,,,,,,,,,,SUV,AWD,
5GAERAKS2TJ301269,2026 Buick Enclave Preferred,CarBravo 2026 Buick Enclave Preferred | Certified Pre-Owned | 2026 Buick Enclave Preferred | Body: SUV | Exterior: Ocean Blue Metallic | Interior: Ebony with Sky Cool Gray and Ebony interior accents | Engine: V6 | Transmission: Automatic | Drivetrain: FWD | Fuel: Gasoline | Mileage: 83 miles | MPG: Unknown city / Unknown hwy | Doors: 4 | Stock #: 301269B | VIN: 5GAERAKS2TJ301269,in stock,used,45699.00 USD,https://www.parksbuickgmc.com/inventory/certified-used-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks2tj301269/,https://vehicle-images.carscommerce.inc/1d38-110012037/5GAERAKS2TJ301269/thumbnails/large/18a1947e27a86c0cf89a4a39d839c55f.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45700.00 USD,,2026-Buick-Enclave,,Ocean Blue Metallic,,,,,,,,,,SUV,FWD,
WAUEACF51PA060569,2023 Audi A5 Sportback Prestige 45 TFSI S line quattro S tronic,Pre-Owned 2023 Audi A5 Sportback Prestige 45 TFSI S line quattro S tronic | Used | 2023 Audi A5 Sportback Prestige 45 TFSI S line quattro S tronic | Body: Hatchback | Exterior: Gray | Interior: Black | Engine: 2.0L Turbo | Transmission: Automatic | Drivetrain: AWD | Fuel: Gasoline | Mileage: 43708 miles | MPG: Unknown city / Unknown hwy | Doors: 4 | Stock #: 169225XB | VIN: WAUEACF51PA060569,in stock,used,31299.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-audi-a5-sportback-prestige-45-tfsi-s-line-quattro-s-tronic-all-wheel-drive-hatchback-waueacf51pa060569/,https://vehicle-images.carscommerce.inc/f8ae-110012037/WAUEACF51PA060569/thumbnails/large/deb60dc16e1f2cd20bbb2ea38632474a.jpg,Audi,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30500.00 USD,,2023-Audi-A5,,Gray,,,,,,,,,,Hatchback,AWD,
WA1LXBF76PD027662,2023 Audi Q7 Premium Plus 55 TFSI quattro Tiptronic,Pre-Owned 2023 Audi Q7 Premium Plus 55 TFSI quattro Tiptronic | Used | 2023 Audi Q7 Premium Plus 55 TFSI quattro Tiptronic | Body: SUV | Exterior: Black | Interior: Black | Engine: 3.0L V6 | Transmission: Automatic | Drivetrain: AWD | Fuel: Gasoline | Mileage: 31331 miles | MPG: Unknown city / Unknown hwy | Doors: 4 | Stock #: 263625XA | VIN: WA1LXBF76PD027662,in stock,used,42799.00 USD,https://www.parksbuickgmc.com/inventory/used-2023-audi-q7-premium-plus-55-tfsi-quattro-tiptronic-all-wheel-drive-sport-utility-wa1lxbf76pd027662/,https://vehicle-images.carscommerce.inc/d000-110012037/WA1LXBF76PD027662/thumbnails/large/d27d1d81e72e41c7bd96153cc688b941.jpg,Audi,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42100.00 USD,,2023-Audi-Q7,,Black,,,,,,,,,,SUV,AWD,
LRBFZSR40ND019499,2022 Buick Envision Avenir,"CarBravo 2022 Buick Envision Avenir | Certified Pre-Owned | 2022 Buick Envision Avenir | Body: SUV | Exterior: Summit White | Interior: Whisper Beige seats, Perforated leather-appointed seat trim | Engine: 4-cylinder | Transmission: Automatic | Drivetrain: AWD | Fuel: Gasoline | Mileage: 31617 miles | MPG: Unknown city / Unknown hwy | Doors: 4 | Stock #: 2G5236 | VIN: LRBFZSR40ND019499",in stock,used,28199.00 USD,https://www.parksbuickgmc.com/inventory/certified-used-2022-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr40nd019499/,https://vehicle-images.carscommerce.inc/bc96-110012037/LRBFZSR40ND019499/thumbnails/large/a604c5f41fabb3b8029b2453dab20938.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27400.00 USD,,2022-Buick-Envision,,Summit White,,,,,,,,,,SUV,AWD,
1GTP9EEL0NZ154111,2022 GMC Sierra 1500 SLT,"Loaded with features and low mileage. Perfect for work or play! | Used | 2022 GMC Sierra 1500 SLT | Body: Truck | Exterior: Onyx Black | Interior: Jet Black | Engine: 5.3L V8 | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Mileage: 20,000 miles | MPG: 16 city / 22 hwy | Doors: 4 | Stock #: 12345 | VIN: 1GTP9EEL0NZ154111",in stock,used,45200.00 USD,https://www.parksbuickgmc.com/vehicles/12345,https://example.com/images/sierra_1500.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43000.00 USD,,2022-GMC-Sierra-1500,,Onyx Black,,,,,,,https://example.com/videos/sierra_1500.mp4,,,Truck,4WD,
1GNSCBKC9NR234567,2023 Chevrolet Tahoe High Country,Luxurious interior with cutting-edge technology and safety features. | New | 2023 Chevrolet Tahoe High Country | Body: SUV | Exterior: White | Interior: Tan | Engine: 6.2L V8 | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Mileage: 0 miles | MPG: 15 city / 20 hwy | Doors: 4 | Stock #: 12346 | VIN: 1GNSCBKC9NR234567,in stock,new,69500.00 USD,https://www.parksbuickgmc.com/vehicles/12346,https://example.com/images/tahoe.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68900.00 USD,,2023-Chevrolet-Tahoe,,White,,,,,,,https://example.com/videos/tahoe.mp4,,,SUV,4WD,
