id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
JALEEW164R7303962,2024 Chevrolet Low Cab Forward 5500 XD,All specs and pricing included. | New | 2024 Chevrolet Low Cab Forward 5500 XD | Body: Truck | Exterior: Not specified | Interior: Not specified | Engine: Not specified | Transmission: Automatic | Drivetrain: RWD | Fuel: Diesel | Mileage: 0 miles | MPG: Not specified city / Not specified hwy | Doors: 2 | Stock #: FC3962X | VIN: JALEEW164R7303962,in stock,new,53727.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-low-cab-forward-5500-xd-rear-wheel-drive-regular-cab-jaleew164r7303962/,https://vehicle-images.carscommerce.inc/f5c3-110011383/JALEEW164R7303962/c98ca4294cc546915e0680b6790ec90a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53727.00 USD,,2024-Chevrolet-Low-Cab-Forward,,Not specified,,,,,,,Not available,,,Truck,RWD,
1GC10UED3RU208774,2024 Chevrolet Silverado EV Work Truck,All specs and pricing included. | New | 2024 Chevrolet Silverado EV Work Truck | Body: Truck | Exterior: Not specified | Interior: Not specified | Engine: Not specified | Transmission: Automatic | Drivetrain: 4WD | Fuel: Electric | Mileage: 0 miles | MPG: Not specified city / Not specified hwy | Doors: 4 | Stock #: FS8774 | VIN: 1GC10UED3RU208774,in stock,new,48900.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-ev-work-truck-four-wheel-drive-crew-cab-1gc10ued3ru208774/,https://vehicle-images.carscommerce.inc/dd3a-110011383/1GC10UED3RU208774/f7b88d1dca0e2724f06af319d197e883.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48900.00 USD,,2024-Chevrolet-Silverado-EV,,Not specified,,,,,,,Not available,,,Truck,4WD,
54DBDW1D6SS208372,2025 Chevrolet Low Cab Forward 3500 HG,All specs and pricing included. | New | 2025 Chevrolet Low Cab Forward 3500 HG | Body: Truck | Exterior: Not specified | Interior: Not specified | Engine: Not specified | Transmission: Automatic | Drivetrain: RWD | Fuel: Diesel | Mileage: 0 miles | MPG: Not specified city / Not specified hwy | Doors: 2 | Stock #: FC8372X | VIN: 54DBDW1D6SS208372,in stock,new,46715.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-low-cab-forward-3500-hg-rear-wheel-drive-regular-cab-54dbdw1d6ss208372/,Not available,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46715.00 USD,,2025-Chevrolet-Low-Cab-Forward,,Not specified,,,,,,,Not available,,,Truck,RWD,
1HTKHPVMXRH345365,2024 Chevrolet Silverado 6500 HD Work Truck,All specs and pricing included. | New | 2024 Chevrolet Silverado 6500 HD Work Truck | Body: Truck | Exterior: Not specified | Interior: Not specified | Engine: Not specified | Transmission: Automatic | Drivetrain: RWD | Fuel: Diesel | Mileage: 0 miles | MPG: Not specified city / Not specified hwy | Doors: 2 | Stock #: FK5365 | VIN: 1HTKHPVMXRH345365,in stock,new,54998.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-6500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvmxrh345365/,https://vehicle-images.carscommerce.inc/abaf-110011383/1HTKHPVMXRH345365/c58bf0aed3f6356b847736a0f3e88e75.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54998.00 USD,,2024-Chevrolet-Silverado-6500-HD,,Not specified,,,,,,,Not available,,,Truck,RWD,
1HTKHPVK9RH522583,2024 Chevrolet Silverado 5500 HD Work Truck,All specs and pricing included. | New | 2024 Chevrolet Silverado 5500 HD Work Truck | Body: Truck | Exterior: Not specified | Interior: Not specified | Engine: Not specified | Transmission: Automatic | Drivetrain: RWD | Fuel: Diesel | Mileage: 0 miles | MPG: Not specified city / Not specified hwy | Doors: 2 | Stock #: FK2583 | VIN: 1HTKHPVK9RH522583,in stock,new,49575.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-5500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvk9rh522583/,https://vehicle-images.carscommerce.inc/4a27-110011383/1HTKHPVK9RH522583/4fd09ee4a67ead71876051c1401d1ea7.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49575.00 USD,,2024-Chevrolet-Silverado-5500-HD,,Not specified,,,,,,,Not available,,,Truck,RWD,
1GC1YNEY0PF189751,2023 Chevrolet Silverado 2500 HD LT,Pre-Owned 2023 Chevrolet Silverado 2500 HD LT | Used | 2023 Chevrolet Silverado 2500 HD LT | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 2H6445 | VIN: 1GC1YNEY0PF189751,in stock,used,0.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-chevrolet-silverado-2500-hd-lt-four-wheel-drive-crew-cab-1gc1yney0pf189751/,https://vehicle-images.carscommerce.inc/48e9-110011383/1GC1YNEY0PF189751/e24df497dbe841558e631fd479389078.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Chevrolet-Silverado-2500-HD,,N/A,,,,,,,N/A,,,Truck,N/A,
1GCPDDEK9PZ314868,2023 Chevrolet Silverado 1500 LT,Pre-Owned 2023 Chevrolet Silverado 1500 LT | Used | 2023 Chevrolet Silverado 1500 LT | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 2H6446 | VIN: 1GCPDDEK9PZ314868,in stock,used,33020.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcpddek9pz314868/,https://vehicle-images.carscommerce.inc/8f41-110011383/1GCPDDEK9PZ314868/65fc1115b79ca92e2974db972dfdf3eb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Chevrolet-Silverado-1500,,N/A,,,,,,,N/A,,,Truck,N/A,
1GCPDKEK1NZ569631,2022 Chevrolet Silverado 1500 LT,Pre-Owned 2022 Chevrolet Silverado 1500 LT | Used | 2022 Chevrolet Silverado 1500 LT | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: D78884A | VIN: 1GCPDKEK1NZ569631,in stock,used,25353.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2022-chevrolet-silverado-1500-lt-4wd-4d-crew-cab-1gcpdkek1nz569631/,https://vehicle-images.carscommerce.inc/ccea-110011383/1GCPDKEK1NZ569631/abdcf6e1c3ab6e1500d308ead39c01b3.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2022-Chevrolet-Silverado-1500,,N/A,,,,,,,N/A,,,Truck,N/A,
1GCPYFED5NZ173781,2022 Chevrolet Silverado 1500 LTD LT Trail Boss,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT Trail Boss | Used | 2022 Chevrolet Silverado 1500 LTD LT Trail Boss | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 2C6239C | VIN: 1GCPYFED5NZ173781,in stock,used,35000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2022-chevrolet-silverado-1500-ltd-lt-trail-boss-four-wheel-drive-crew-cab-1gcpyfed5nz173781/,https://vehicle-images.carscommerce.inc/4b9c-110011383/1GCPYFED5NZ173781/403737884656d506fdd89165b8aba2b4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2022-Chevrolet-Silverado-1500-LTD,,N/A,,,,,,,N/A,,,Truck,N/A,
1GCUDJE85PZ137175,2023 Chevrolet Silverado 1500 High Country,Pre-Owned 2023 Chevrolet Silverado 1500 High Country | Used | 2023 Chevrolet Silverado 1500 High Country | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 146764XA | VIN: 1GCUDJE85PZ137175,in stock,used,30000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-1gcudje85pz137175/,https://vehicle-images.carscommerce.inc/16d0-110011383/1GCUDJE85PZ137175/f5de22d579e9efae15e57eead3d255a0.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Chevrolet-Silverado-1500,,N/A,,,,,,,N/A,,,Truck,N/A,
1GCUDJEL1NZ549644,2022 Chevrolet Silverado 1500 High Country,Pre-Owned 2022 Chevrolet Silverado 1500 High Country | Used | 2022 Chevrolet Silverado 1500 High Country | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 208139A | VIN: 1GCUDJEL1NZ549644,in stock,used,45500.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2022-chevrolet-silverado-1500-high-country-four-wheel-drive-crew-cab-1gcudjel1nz549644/,https://vehicle-images.carscommerce.inc/87bb-110011383/1GCUDJEL1NZ549644/e0a1218bbeb0a3b12ed96c818afdc3fe.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2022-Chevrolet-Silverado-1500,,N/A,,,,,,,N/A,,,Truck,N/A,
