id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1C4RJKBG0R8602910,2024 Jeep Grand Cherokee L Limited,Pre-Owned 2024 Jeep Grand Cherokee L Limited 4WD. Largest Certified Pre-owned Dealer in the Carolina’s. Best selection of pre-owned inventory in the area.,in stock,used,0.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2024-jeep-grand-cherokee-l-limited-4wd-4d-sport-utility-1c4rjkbg0r8602910/,https://www.parkschevrolethuntersville.com/wp-content/plugins/inventory/images/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,,,Gray,,,,,,,,,,Sport Utility,4WD,
1HA0GRF77RN017684,2024 Chevrolet Express Cutaway 3500 1WT,Parks Chevrolet Kernersville. 2024 Chevrolet Express 3500 Work Van Cutaway RWD 2D Chassis Summit White 12FT Wabash Cargo Body Box Van,in stock,new,42373.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf77rn017684/,https://vehicle-images.carscommerce.inc/58bd-110011383/1HA0GRF77RN017684/9043e3e1de0e95948f7173f7ec6d6488.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49985.00 USD,,,,Summit White,,,,,,,,,,Cutaway,Rear Wheel Drive,
5J8TC2H52ML026427,2021 Acura RDX Technology Package,"Experience the Pinnacle of Luxury and Performance in the 2021 Acura RDX Technology Package SH-AWD. Elevate your driving experience with the exceptional 2021 Acura RDX Technology Package SH-AWD. This meticulously crafted SUV combines striking design, advanced technology, and exceptional performance to deliver a driving experience that is truly unparalleled. Boasting a dazzling array of premium features, the RDX Technology Package SH-AWD is the ultimate expression of Acura's commitment to excellence.",in stock,used,23994.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2021-acura-rdx-technology-package-awd-4d-sport-utility-5j8tc2h52ml026427/,https://vehicle-images.carscommerce.inc/94b5-110011383/5J8TC2H52ML026427/d2fdc7a37df69c1d719e8f328d167214.jpg,Acura,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,23994.00 USD,,,,White,,,,,,,,,,Sport Utility,AWD,
1GCPSCEK8S1195038,2025 Chevrolet Colorado WT/LT,"Check out this New 2025 Chevrolet Colorado LT available at Parks Chevrolet of Spartanburg, SC. This Chevrolet Colorado won’t last long! This RWD Chevrolet Colorado LT is powered by a 2.7L I4 Turbocharged DOHC 16V LEV3-ULEV50 310hp an includes these features and benefits Advanced Trailering Package (Automatic Locking Rear Differential, Blind Zone Steering Assist w/Trailering, and Trailering App) ...",in stock,new,42820.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2025-chevrolet-colorado-wtlt-rear-wheel-drive-crew-cab-1gcpscek8s1195038/,https://vehicle-images.carscommerce.inc/97eb-110011383/1GCPSCEK8S1195038/8fdf48ac3b78f3009cfd6d741244613b.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,36820.00 USD,,,,Black,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1C4SJVFP3PS510610,2023 Jeep Grand Wagoneer Grand Wagoneer Series II,"Certified Pre-Owned GO Details:

2015-2025 w / less than 120K miles

3 Month / 3K Mile Max Care Warranty (whichever comes first)

Maximum Care covers most vehicle components (over 5,000)

Covers repair or replacement of most major powertrain components, including transmission, engine and driveline.

This 2023 Jeep Grand Wagoneer Series II is a true standout in the luxury SUV market. Boasting a stunning Black exterior and an impressive array of premium features...",in stock,used,49999.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2023-jeep-grand-wagoneer-series-ii-4wd-4d-sport-utility-1c4sjvfp3ps510610/,https://vehicle-images.carscommerce.inc/ecd5-110011383/1C4SJVFP3PS510610/93f0bc98978fa3f06e066dc08645123a.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49999.00 USD,,,,Black,,,,,,,,,,Sport Utility,4WD,
54DCDJ1D8RS209167,2024 Chevrolet Low Cab Forward 4500 HG 1WT,2024 Chevrolet 4500 HG LCF Gas 1WT RWD 4D Crew Cab Arc White 16FT Morgan ProScape Van. Installed Commercial Upfit Includes: Manufacturer: Morgan Truck Body. Body Type: Box Truck. Body Line: Gold Star. Body Model: GVSD09116096. Body Material: Aluminum. Body Width: 96. Body Inside Height: 91. Body Inside Length: 192. Body Weight: 2413 lbs. Bumper Description: 5 Structural Bumper With pooched Surface And Closure Plate. Has Cargo Control: Yes. Door Type: Overhead. Door Height: 79.25. Door Width: 88. Door Type: Side. Floor Description: Laminated. Floor Material: Hardwood. Floor Thickness: 1-1/8. Lighting Description: Dome Light With Indicator Switch Mounted In Cab Dash. Lighting Quantity: 2. Lighting Location: Interior. Lighting Type: LED. Mud Flaps Description: Morgan 24 x 36 Black. Roof Type: Translucent. Gold Star Features: SUBFRAME - 3 I-beam Crossmembers On 12 Centers With 4 Longrail. Mylar Tape Is Applied Between All Steel Subframe Components And Extruded Aluminum Lower Bottom Rails To Prevent Corrosion. Floor - 1- 1/8 Laminated Hardwood Fastened To Subframe With 2 Countersunk Screws Per Floor Board Per Cross Member In A Staggered Pattern.,in stock,new,75954.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-crew-cab-54dcdj1d8rs209167/,https://vehicle-images.carscommerce.inc/c82e-110011383/54DCDJ1D8RS209167/44a50c07a134854aee81a25a66977abe.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,75954.00 USD,,,,Arc White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
3GCUKFEDXTG328391,2026 Chevrolet Silverado 1500 LT Trail Boss,"Check out this 2026 Chevrolet Silverado 1500 LT Trail Boss available at Parks Chevrolet Charlotte. Offered at just $, this Chevrolet Silverado 1500 wont last long. This 4WD Chevrolet Silverado 1500 LT Trail Boss is powered by an EcoTec3 5.3L V8 with only 3 miles. 10-Speed Automatic, 4WD, Jet Blk Lth-Appointed Fro Cloth.",in stock,new,68489.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfedxtg328391/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK10543/CK10543__2LT/GAZ_0ST_1NF_1SZ_2LT_2NF_2ST_3ST_4AA_4ST_5FC_5RC_5ST_6K5_6SS_7SS_8AZ_9AZ_A2X_A48_A50_A7E_AAK_AED_AEQ_AKO_AL0_ASV_AU3_AVI_AVJ_AXG_AXK_AY0_B1J_B26_B30_BPH_BTM_BTV_BWN_C49_C59_C5Y_CGN_CJ2_CPL_CTT_CXH_D07_D31_D75_DLF_DNS_DP6_E35_E63_EF7_ENL_EPH_F48_FE9_FJW_G80_GF4_GU5_H0Y_IOK_IVN_J26_J61_JBP_JHD_JL1_K34_K47_K4C_KA1_KC4_KC9_KI3_KI4_KL9_KNP_KW7_L84_LPA_MAH_MHS_MSL_N06_N10_N37_N57_NLB_NQH_NZZ_PCL_PCM_PCR_PED_PPW_PQB_PZ8_QAE_QAQ_QK2_QT5_R5C_R6P_RD5_RM7_RSR_SAF_SLM_SNR_SP9_SU4_SU7_T3U_T8Z_TDM_TQ5_TRG_U12_U2K_U73_UBC_UBI_UBJ_UD5_UDV_UE1_UE4_UET_UEU_UF2_UFB_UG1_UGA_UH5_UHX_UHY_UJN_UK3_UKJ_UKK_UKV_UMN_UQA_URC_URD_UTJ_UV2_V8D_VB5_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VTI_VV4_WNO_WPQ_X88_YM8_Z7X_Z82gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,58439.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
3GCNDAEKXRG105924,2024 Chevrolet Silverado 1500 WT,"Built for demanding commercial use, the 2024 Silverado 1500 WT Standard Cab is a work-ready pickup equipped with 4WD and a powerful 2.7L I4 Turbocharged engine delivering 310 horsepower. Paired with an 8-speed automatic transmission, its finished in Summit White with a Jet Black vinyl interior for a clean and professional look. This fleet-focused truck includes remote keyless entry, touchscreen radio with Apple CarPlay and Android Auto, Bluetooth, backup camera, cruise control, and air conditioning.",in stock,new,35987.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2024-chevrolet-silverado-1500-wt-four-wheel-drive-regular-cab-3gcndaekxrg105924/,https://vehicle-images.carscommerce.inc/12e9-110011383/3GCNDAEKXRG105924/66281b5378d7421b33df6cd9e4ef0c2a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,35987.00 USD,,,,Summit White,,,,,,,N/A,,,Pickup,Four Wheel Drive,
3GCPKBEK8TG334940,2026 Chevrolet Silverado 1500 Custom,Recent Arrival! 2026 Chevrolet Silverado 1500 Custom Sterling 4WD 8-Speed Automatic 2.7L I4 Turbocharged DOHC 16V LEV3-SULEV30 310hp.,in stock,new,50340.00 USD,https://www.parkschevrolethuntersville.com/inventory/new-2026-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek8tg334940/#modal__advanced-pricing,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK10543/CK10543__1CX/GXD_0ST_1CX_1NF_1SZ_2NF_2ST_3ST_4AA_4ST_5FC_5RC_5ST_6HH_7HH_8AT_9AT_A2X_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AXK_AY0_AZ3_B30_B32_B33_BTM_BTV_BWN_C49_C59_C5W_C67_CPL_CTT_D31_D72_DLF_E35_E63_EF7_ENL_F48_FE9_FJW_G80_GF2_GU6_H0U_IOR_IVN_J26_J61_JBP_K34_KC5_KC9_KI4_KL9_KW5_L3B_LPA_MAH_MFC_MSL_N06_N33_NB5_NK5_NKD_NLB_NP0_PCX_PDX_PED_PPW_QAB_QAQ_QK1_QT5_R5C_RD5_RM7_RSR_SAF_SLM_SP9_SU4_SU7_T8Z_TDM_TQ5_U2K_U73_UBI_UBJ_UDC_UE1_UE4_UEU_UF2_UH5_UHX_UHY_UIR_UJN_UKJ_UMN_UQF_URC_UTJ_UVB_V76_V8D_VB5_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VV4_WMI_WNO_X88_Z60_Z82gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41020.00 USD,,,,Sterling Gray Metallic,,,,,,,,,,Crew Cab,Four Wheel Drive,
5TDGZRAH3MS516580,2021 Toyota Highlander XLE,Recent Arrival! 2021 Toyota Highlander XLE Magnetic Gray Metallic XLE,in stock,used,26000.00 USD,https://www.parkschevrolethuntersville.com/inventory/used-2021-toyota-highlander-xle-fwd-4d-sport-utility-5tdgzrah3ms516580/,https://www.parkschevrolethuntersville.com/wp-content/plugins/inventory/images/notfound.jpg,Toyota,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26000.00 USD,,,,Gray,,,,,,,,,,Sport Utility,FWD,
