id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GNS6CKD3TR308988,2026 Chevrolet Suburban LT,New 2026 Chevrolet Suburban LT | New | 2026 Chevrolet Suburban LT | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: N/A | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 308988 | VIN: 1GNS6CKD3TR308988,in stock,new,76770.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-suburban-lt-four-wheel-drive-suv-1gns6ckd3tr308988/,https://vehicle-images.carscommerce.inc/7bd7-110010946/1GNS6CKD3TR308988/947ccf5ed015c2e108361678da59f026.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,74270.00 USD,,2026-Chevrolet-Suburban,,N/A,,,,,,,,,,SUV,N/A,
3GNKD1RJ6TS162833,2026 Chevrolet Blazer EV RS,New 2026 Chevrolet Blazer EV RS | New | 2026 Chevrolet Blazer EV RS | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: AWD | Fuel: Electric | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 162833 | VIN: 3GNKD1RJ6TS162833,in stock,new,61440.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-blazer-ev-rs-all-wheel-drive-suv-3gnkd1rj6ts162833/,https://vehicle-images.carscommerce.inc/446b-110010946/3GNKD1RJ6TS162833/354167470ea413d2a2637e941d9b84ab.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59690.00 USD,,2026-Chevrolet-Blazer-EV,,N/A,,,,,,,,,,SUV,AWD,
1GNERGKS5TJ305633,2026 Chevrolet Traverse LT,New 2026 Chevrolet Traverse LT | New | 2026 Chevrolet Traverse LT | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: FWD | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 305633 | VIN: 1GNERGKS5TJ305633,in stock,new,47520.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-traverse-lt-front-wheel-drive-suv-1gnergks5tj305633/,https://vehicle-images.carscommerce.inc/e7fc-110010946/1GNERGKS5TJ305633/28fc13b45e61aaf3a72d83774a6a0c56.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42520.00 USD,,2026-Chevrolet-Traverse,,N/A,,,,,,,,,,SUV,FWD,
1GNEVJKS6TJ305505,2026 Chevrolet Traverse Z71,New 2026 Chevrolet Traverse Z71 | New | 2026 Chevrolet Traverse Z71 | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: AWD | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 305505 | VIN: 1GNEVJKS6TJ305505,in stock,new,58050.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks6tj305505/,https://vehicle-images.carscommerce.inc/8a09-110010946/1GNEVJKS6TJ305505/99223da78fedf5876b3d87881abb0284.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52450.00 USD,,2026-Chevrolet-Traverse,,N/A,,,,,,,,,,SUV,AWD,
3GN7DNRR7TS117791,2026 Chevrolet Equinox EV LT,New 2026 Chevrolet Equinox EV LT | New | 2026 Chevrolet Equinox EV LT | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: AWD | Fuel: Electric | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 117791X | VIN: 3GN7DNRR7TS117791,in stock,new,48894.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-equinox-ev-lt-all-wheel-drive-suv-3gn7dnrr7ts117791/,https://vehicle-images.carscommerce.inc/8613-110010946/3GN7DNRR7TS117791/611d93dd06c00b7cd8d17836c5676031.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,34144.00 USD,,2026-Chevrolet-Equinox-EV,,N/A,,,,,,,,,,SUV,AWD,
1GCPSBEK8T1214988,2026 Chevrolet Colorado WT,New 2026 Chevrolet Colorado WT | New | 2026 Chevrolet Colorado WT | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: RWD | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 214988 | VIN: 1GCPSBEK8T1214988,in stock,new,36735.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-colorado-wt-rear-wheel-drive-crew-cab-1gcpsbek8t1214988/,https://vehicle-images.carscommerce.inc/34f2-110010946/1GCPSBEK8T1214988/c57e84d8541fa142a506b4289fc79293.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,30062.00 USD,,2026-Chevrolet-Colorado,,N/A,,,,,,,,,,Truck,RWD,
2GCUKEED6T1178816,2026 Chevrolet Silverado 1500 RST,New 2026 Chevrolet Silverado 1500 RST | New | 2026 Chevrolet Silverado 1500 RST | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: 4WD | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 178816 | VIN: 2GCUKEED6T1178816,in stock,new,63540.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-2gcukeed6t1178816/,https://vehicle-images.carscommerce.inc/7b6a-110010946/2GCUKEED6T1178816/983bed4eef2ae5d9f98e1a1dc7b49f93.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53590.00 USD,,2026-Chevrolet-Silverado-1500,,N/A,,,,,,,,,,Truck,4WD,
2GC4KME77T1185374,2026 Chevrolet Silverado 2500 HD Custom,New 2026 Chevrolet Silverado 2500 HD Custom | New | 2026 Chevrolet Silverado 2500 HD Custom | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: 4WD | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 185374 | VIN: 2GC4KME77T1185374,in stock,new,58845.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-2500-hd-custom-four-wheel-drive-crew-cab-2gc4kme77t1185374/,https://vehicle-images.carscommerce.inc/1afa-110010946/2GC4KME77T1185374/0272e25a9ed43809096a0869b47da48e.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53345.00 USD,,2026-Chevrolet-Silverado-2500-HD,,N/A,,,,,,,,,,Truck,4WD,
1GCUKDED4TZ311302,2026 Chevrolet Silverado 1500 LT,New 2026 Chevrolet Silverado 1500 LT | New | 2026 Chevrolet Silverado 1500 LT | Body: Truck | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: 4WD | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 311302 | VIN: 1GCUKDED4TZ311302,in stock,new,62040.00 USD,https://www.parkscharlotte.com/inventory/new-2026-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcukded4tz311302/,https://vehicle-images.carscommerce.inc/a751-110010946/1GCUKDED4TZ311302/d9af69b7569a379b9f8b99996f3fbdb2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51490.00 USD,,2026-Chevrolet-Silverado-1500,,N/A,,,,,,,,,,Truck,4WD,
3GNAXWEGXRS155628,2024 Chevrolet Equinox RS,2024 Chevrolet Equinox RS All-Wheel Drive SUV | Certified Pre-Owned | 2024 Chevrolet Equinox RS | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: AWD | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 3C6473 | VIN: 3GNAXWEGXRS155628,in stock,used,26000.00 USD,https://www.parkscharlotte.com/inventory/certified-used-2024-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxwegxrs155628/,https://vehicle-images.carscommerce.inc/4134-110010946/3GNAXWEGXRS155628/a9f7ca4133720acfd4d757ce7b877762.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26000.00 USD,,2024-Chevrolet-Equinox,,N/A,,,,,,,,,,SUV,AWD,
1GNEVKKW0PJ174022,2023 Chevrolet Traverse Premier,2023 Chevrolet Traverse Premier All-Wheel Drive SUV | Certified Pre-Owned | 2023 Chevrolet Traverse Premier | Body: SUV | Exterior: N/A | Interior: N/A | Engine: N/A | Transmission: N/A | Drivetrain: AWD | Fuel: N/A | Mileage: N/A miles | MPG: N/A city / N/A hwy | Doors: N/A | Stock #: 2C6469 | VIN: 1GNEVKKW0PJ174022,in stock,used,34800.00 USD,https://www.parkscharlotte.com/inventory/certified-used-2023-chevrolet-traverse-premier-all-wheel-drive-suv-1gnevkkw0pj174022/,https://vehicle-images.carscommerce.inc/6bc8-110010946/1GNEVKKW0PJ174022/1d3cb1ca5a1e1e01006707ad8ae048e9.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,34800.00 USD,,2023-Chevrolet-Traverse,,N/A,,,,,,,,,,SUV,AWD,
