id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
54DBDW1D8RS210182,2024 Chevrolet Low Cab Forward 3500 HG 1WT,2024 Chevrolet 3500 HG LCF Gas 1WT RWD Arc White 14FT Morgan Prostake Platform Body,in stock,new,62752.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-low-cab-forward-3500-hg-1wt-rear-wheel-drive-regular-cab-54dbdw1d8rs210182/,https://vehicle-images.carscommerce.inc/4360-110012201/54DBDW1D8RS210182/742ad8fbb813390e218787d6ca5f242f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,60500.00 USD,,,,Arc White,,,,,,,,,,Cab Over Truck,Rear Wheel Drive,
1GB5YSE73RF430961,2024 Chevrolet Silverado 3500 HD WT DRW,2024 Chevrolet Silverado 3500HD Work Truck 4WD Summit White 8FT Knapheide Service Body. Installed Commercial Upfit Includes: Manufacturer: Knapheide Body Type: Service Truck. The external compartments offer protection from outside elements and allow technicians to access their equipment without having to climb into the truck bed.,in stock,new,59946.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-3500-hd-wt-drw-four-wheel-drive-double-cab-1gb5yse73rf430961/,https://vehicle-images.carscommerce.inc/6b8d-110012201/1GB5YSE73RF430961/b8ddaba1d504d709fa825a2af349e9d4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59946.00 USD,,,,Summit White,,,,,,,,,,Truck,Four Wheel Drive,
1GC4WLEY2RF381411,2024 Chevrolet Silverado 2500 HD WT,"2024 Chevrolet Silverado 2500HD Work Truck RWD 4D Crew Cab Summit White Upfit Ready. Price excludes applicable tax, tag, and fees. Price may not include dealer installed accessories.",in stock,new,54831.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wley2rf381411/,https://vehicle-images.carscommerce.inc/a6df-110012201/1GC4WLEY2RF381411/9743a022e48cb9dff5274ad68df4db99.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54831.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GNERGKS7TJ324250,2026 Chevrolet Traverse LT,"New 2026 Chevrolet Traverse LT with features like 3rd Row Seat, Adaptive Cruise Control, Backup Camera, Lane Departure Warning, and more.",in stock,new,44020.00 USD,https://www.parkschevy.com/inventory/new-2026-chevrolet-traverse-lt-front-wheel-drive-suv-1gnergks7tj324250/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/1LB56/1LB56__1LT/GXP_0ST_1LT_1NF_1SZ_2NF_2ST_3ST_4MB_4ST_5FC_5ST_6X1_7X1_8X2_9X2_A2X_A7E_ABE_AII_AKO_AL0_AL9_AQP_AR9_ARU_ASD_ASV_AT8_ATH_AWS_AWT_AXP_B6J_B96_BGP_BHO_BKG_BKL_BOY_BSV_BTV_C32_C69_CJ2_CTB_CTT_CWA_D75_DLT_DRZ_DVZ_DWK_EF7_ENL_EPH_FE2_FE9_FHO_FWD_HQB_HS1_IKP_IVE_J26_J61_JBP_K4C_KA1_KI3_KI6_KL9_KRV_KSG_KW5_LK0_MAH_MF8_N37_N53_NKD_NKG_NLB_PAN_PAP_PZ8_Q8E_QO5_R9N_RSR_RTI_SBK_SGE_SLM_T8Z_TCP_TDM_TQ5_U2K_U5G_UBD_UBI_UCB_UD7_UE1_UE4_UEU_UFB_UGN_UH5_UH6_UIT_UJN_UKI_UKK_UKM_UKT_UOW_UQF_URF_UUA_UV2_UVX_UVZ_V08_V59_V8D_V92_VHM_VL2_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_WLM_WNO_X88_ZCD_ZL3gmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44020.00 USD,,,,Lakeshore Blue Metallic,,,,,,,,,,SUV,Front Wheel Drive,
54DCDJ1D8RS209167,2024 Chevrolet Low Cab Forward Low Cab Forward 4500 HG,"2024 Chevrolet 4500 HG LCF Gas 1WT RWD 4D Crew Cab Arc White 16FT Morgan ProScape Van. Installed Commercial Upfit includes manufacturer: Morgan Truck Body, Body Type: Box Truck, Body Material: Aluminum, Lighting Description: LED Sealed Clearance Lights, and more.",in stock,new,72575.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-crew-cab-54dcdj1d8rs209167/,https://vehicle-images.carscommerce.inc/c82e-110012201/54DCDJ1D8RS209167/44a50c07a134854aee81a25a66977abe.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,75954.00 USD,,,,Arc White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GC4WLEYXRF385027,2024 Chevrolet Silverado 2500 HD WT,"2024 Chevrolet Silverado 2500HD Work Truck RWD 4D Crew Cab Summit White Upfit Ready. Installed Options: GVWR: 11,000 LBS, Preferred Equipment Group 1WT, WT Convenience Package, Suspension Package, 3.42 Rear Axle Ratio, 220 Amp Alternator, Air Conditioning, Black Chevytec Spray-On Bedliner, Back-Up Camera, Wi-Fi Hotspot Capable, Remote Keyless Entry, Chevrolet Infotainment System with Touchscreen, Bluetooth, Apple CarPlay / Android Auto. The 2024 Chevrolet Silverado 2500HD Work Truck Crew Cab delivers proven durability and power with a Duramax 6.6L V8 Turbodiesel engine paired to a 10-speed automatic transmission and rear-wheel drive. Designed for serious work, it features a GVWR of 11,000 lbs, 220 Amp Alternator, and a 3.42 rear axle ratio. Inside, it offers Power Windows & Locks, Cruise Control, and Air Conditioning, while tech highlights include a Touchscreen Radio with Apple CarPlay & Android Auto, Bluetooth, Backup Camera, Remote Keyless Entry, and Wi-Fi Hotspot capability. Additional features include a Black Chevytec Spray-On Bedliner, WT Convenience Package, Suspension Package, and Preferred Equipment Group 1WT, making it a smart, work-ready solution.",in stock,new,54325.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wleyxrf385027/,https://vehicle-images.carscommerce.inc/fcd0-110012201/1GC4WLEYXRF385027/af7fd8defec7c69dcef0c3d48d062a08.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54325.00 USD,,,,Summit White,,,,,,,.,,,Crew Cab,Rear Wheel Drive,
54DEEJ1D2RSR00846,2024 Chevrolet Low Cab Forward Low Cab Forward 5500 XG,2024 Chevrolet 5500 XG LCF Gas 1WT RWD 4D Crew Cab Arc White 14FT Morgan Landscape Dump,in stock,new,82965.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-low-cab-forward-5500-xg-rear-wheel-drive-crew-cab-54deej1d2rsr00846/,https://vehicle-images.carscommerce.inc/6ade-110012201/54DEEJ1D2RSR00846/a99466ef68005aa6673acdabce9685bb.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,83985.00 USD,,,,Arc White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GC4WLEY4RF381314,2024 Chevrolet Silverado 2500 HD WT,2024 Chevrolet Silverado 2500HD Work Truck RWD 4D Crew Cab Summit White Upfit Ready...,in stock,new,61315.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-crew-cab-1gc4wley4rf381314/,https://vehicle-images.carscommerce.inc/7390-110012201/1GC4WLEY4RF381314/1f255adbadea824eb8cf53e73b272a7c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54325.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Rear Wheel Drive,
1GC2YLE79RF438907,2024 Chevrolet Silverado 2500 HD WT,New. 2024 Chevrolet Silverado 2500 HD. WT. with 0 miles. (Double Cab). Automatic. Four Wheel Drive. Diesel,in stock,new,59987.00 USD,https://www.parkschevy.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gc2yle79rf438907/,https://vehicle-images.carscommerce.inc/8c8b-110012201/1GC2YLE79RF438907/thumbnails/large/bbddf44309e54295fe58a74039c66747.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,59987.00 USD,,,,,,,,,,,,,,Double Cab,Four Wheel Drive,
1GB5KLE70SF113894,2025 Chevrolet Silverado 2500 HD WT,New. 2025 Chevrolet Silverado 2500 HD. WT. with 0 miles. (Double Cab). Automatic. Four Wheel Drive. Diesel,in stock,new,50698.00 USD,https://www.parkschevy.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle70sf113894/,https://vehicle-images.carscommerce.inc/f473-110012201/1GB5KLE70SF113894/thumbnails/large/bba853628a50ab15cb5f360e60dfea6c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50698.00 USD,,,,,,,,,,,,,,Double Cab,Four Wheel Drive,
