id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GB3KSE76SF357616,2025 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,"New | 2025 Chevrolet Silverado 3500 HD Chassis Cab Work Truck | Body: Regular Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: Engine, 6.6L V8 with Direct Injection and Variable Valve Timing | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FC7616 | VIN: 1GB3KSE76SF357616 | Mileage: 3 miles",in stock,new,52443.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3kse76sf357616/,https://vehicle-images.carscommerce.inc/99b6-110011585/1GB3KSE76SF357616/thumbnails/large/82a5782b5370108e6543fab1102f21d1.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46492.00 USD,,2025-Chevrolet-Silverado-3500-HD-Chassis-Cab,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/99b6-110011585/1GB3KSE76SF357616/82a5782b5370108e6543fab1102f21d1.jpg,https://vehicle-images.carscommerce.inc/77e4-110011585/1GB3KSE76SF357616/80a97e9db457acee3be079235325fe3a.jpg,https://vehicle-images.carscommerce.inc/7a45-110011585/1GB3KSE76SF357616/e50a6ec846d87c342d56adc9918e7cd1.jpg,,,,Regular Cab,Four Wheel Drive,
1HA0GRF7XSN003137,2025 Chevrolet Express Cutaway 1WT,"New | 2025 Chevrolet Express Cutaway 1WT | Body: Cutaway | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FR3137 | VIN: 1HA0GRF7XSN003137",in stock,new,43478.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf7xsn003137/,https://vehicle-images.carscommerce.inc/dcbe-110011585/1HA0GRF7XSN003137/thumbnails/large/ecf366a087cbcd0af8897d7f2680ee7a.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43478.00 USD,,2025-Chevrolet-Express-Cutaway,,Summit White,,,,,,,,,,,,,Cutaway,Rear Wheel Drive,
1GB3KSEY0SF358608,2025 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,"New | 2025 Chevrolet Silverado 3500 HD Chassis Cab Work Truck | Body: Regular Cab | Exterior: Summit White | Interior: Jet Black, Cloth seat trim | Engine: Duramax 6.6L Turbo-Diesel V8 | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: FR8608 | VIN: 1GB3KSEY0SF358608",in stock,new,78978.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3ksey0sf358608/,https://vehicle-images.carscommerce.inc/9f17-110011585/1GB3KSEY0SF358608/thumbnails/large/8e0a44d3c2e13100ed2592a80f05cb0c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,78978.00 USD,,2025-Chevrolet-Silverado-3500-HD-Chassis-Cab,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/9f17-110011585/1GB3KSEY0SF358608/8e0a44d3c2e13100ed2592a80f05cb0c.jpg,https://vehicle-images.carscommerce.inc/d100-110011585/1GB3KSEY0SF358608/12cff5050f1b7bb432c24c5316fea3bb.jpg,https://vehicle-images.carscommerce.inc/822a-110011585/1GB3KSEY0SF358608/2c55d5f7474db7d58bff497bcf16b91d.jpg,,,,Regular Cab,Four Wheel Drive,
1GB5KLE77SF287851,2025 Chevrolet Silverado 2500 HD WT,"New | 2025 Chevrolet Silverado 2500 HD WT | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gas | Stock #: FK7851 | VIN: 1GB5KLE77SF287851",in stock,new,53118.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb5kle77sf287851/,https://vehicle-images.carscommerce.inc/d0ff-110011585/1GB5KLE77SF287851/thumbnails/large/a3c5c50d584d3f7eeb3993a8221f8870.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53118.00 USD,,2025-Chevrolet-Silverado-2500-HD-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/d0ff-110011585/1GB5KLE77SF287851/a3c5c50d584d3f7eeb3993a8221f8870.jpg,https://vehicle-images.carscommerce.inc/debe-110011585/1GB5KLE77SF287851/43c02788cbd3712dc7611daae9240be3.jpg,https://vehicle-images.carscommerce.inc/a55e-110011585/1GB5KLE77SF287851/1a1de2e336a392b4c723dd9fdf8f00b0.jpg,,,,Double Cab,Four Wheel Drive,
1GB0GRF74S1269866,2025 Chevrolet Express Cutaway 1WT,"New | 2025 Chevrolet Express Cutaway 1WT | Body: Cutaway | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FK69866 | VIN: 1GB0GRF74S1269866",in stock,new,64010.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gb0grf74s1269866/,https://vehicle-images.carscommerce.inc/4d26-110011585/1GB0GRF74S1269866/f12aed084df7df314790eebf6990f8a8.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64010.00 USD,,2025-Chevrolet-Express-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/786b-110011585/1GB0GRF74S1269866/4e4f81ddd2802fdf0b4b358d8547fe46.jpg,https://vehicle-images.carscommerce.inc/19c7-110011585/1GB0GRF74S1269866/41222c916391309d155e102b0bc9e681.jpg,https://vehicle-images.carscommerce.inc/86ef-110011585/1GB0GRF74S1269866/b6a8e87b834c9bc7955c957806905ff7.jpg,,,,Cutaway,Rear Wheel Drive,
1GC5ALE70TF142005,2026 Chevrolet Silverado 2500 HD WT,"New | 2026 Chevrolet Silverado 2500 HD WT | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FS2005 | VIN: 1GC5ALE70TF142005",in stock,new,49150.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-rear-wheel-drive-double-cab-1gc5ale70tf142005/,https://vehicle-images.carscommerce.inc/ed1b-110011585/1GC5ALE70TF142005/7b5e292a74e5f876406dd5705af8b254.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49150.00 USD,,2026-Chevrolet-Silverado-2500-HD,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/8856-110011585/1GC5ALE70TF142005/31f25acc70338c5ecc763366ca25aa2f.jpg,https://vehicle-images.carscommerce.inc/9cf9-110011585/1GC5ALE70TF142005/de5ac14215034a597c36426b1e6d4089.jpg,https://vehicle-images.carscommerce.inc/6fdd-110011585/1GC5ALE70TF142005/92cc3ec2156017180322856e75a67287.jpg,,,,Double Cab,Rear Wheel Drive,
3GCNKAED2SG224967,2025 Chevrolet Silverado 1500 WT Regular Cab,"New | 2025 Chevrolet Silverado 1500 WT Regular Cab | Body: Pickup | Exterior: Red Hot | Interior: Jet Black, Cloth seat trim | Engine: 5.3L EcoTec3 V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 224967P | VIN: 3GCNKAED2SG224967 | MPG: 16 city / 19 hwy",in stock,new,38600.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-silverado-1500-wt-four-wheel-drive-regular-cab-3gcnkaed2sg224967/,https://vehicle-images.carscommerce.inc/4834-110011585/3GCNKAED2SG224967/thumbnails/large/af5d73a42473031941ab5b538a514403.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38600.00 USD,,2025-Chevrolet-Silverado-1500-WT,,Red Hot,,,,,,,https://vehicle-images.carscommerce.inc/4834-110011585/3GCNKAED2SG224967/af5d73a42473031941ab5b538a514403.jpg,https://vehicle-images.carscommerce.inc/a78a-110011585/3GCNKAED2SG224967/d55ddbfb4abe439641924758c8ad43dd.jpg,https://vehicle-images.carscommerce.inc/549e-110011585/3GCNKAED2SG224967/39947663ca32c66796a46b232946b047.jpg,,,,Pickup,Four Wheel Drive,
1GCRKAEK1TZ246900,2026 Chevrolet Silverado 1500 WT,"New | 2026 Chevrolet Silverado 1500 WT | Body: Double Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FS6900 | VIN: 1GCRKAEK1TZ246900 | MPG: 17 city / 21 hwy",in stock,new,46520.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-wt-four-wheel-drive-double-cab-1gcrkaek1tz246900/,https://vehicle-images.carscommerce.inc/c515-110011585/1GCRKAEK1TZ246900/thumbnails/large/18d3b24f27d679b9b4bb0013951b86de.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43520.00 USD,,2026-Chevrolet-Silverado-1500-WT,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/c515-110011585/1GCRKAEK1TZ246900/18d3b24f27d679b9b4bb0013951b86de.jpg,https://vehicle-images.carscommerce.inc/fc37-110011585/1GCRKAEK1TZ246900/f31d618ee3538419fd72db7d1fe15bb8.jpg,https://vehicle-images.carscommerce.inc/281f-110011585/1GCRKAEK1TZ246900/84300358b084e9eaf737e0bc1a5378ff.jpg,,,,Double Cab,Four Wheel Drive,
54DCDJ1D8RS209167,2024 Chevrolet Low Cab Forward 4500 HG Crew Cab,New | 2024 Chevrolet Low Cab Forward 4500 HG Crew Cab | Body: Crew Cab | Exterior: Arc White | Interior: Medium Ash Gray | Engine: 6.6L V8 SIDI | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Stock #: FK09167 | VIN: 54DCDJ1D8RS209167,in stock,new,75954.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-low-cab-forward-4500-hg-rear-wheel-drive-crew-cab-54dcdj1d8rs209167/,https://vehicle-images.carscommerce.inc/c82e-110011585/54DCDJ1D8RS209167/thumbnails/large/44a50c07a134854aee81a25a66977abe.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,75954.00 USD,,2024-Chevrolet-Low-Cab-Forward-4500-HG,,Arc White,,,,,,,https://vehicle-images.carscommerce.inc/c82e-110011585/54DCDJ1D8RS209167/44a50c07a134854aee81a25a66977abe.jpg,https://vehicle-images.carscommerce.inc/4981-110011585/54DCDJ1D8RS209167/5b0e97ecbbd8d8f2252d1f00e6391742.jpg,https://vehicle-images.carscommerce.inc/6a87-110011585/54DCDJ1D8RS209167/e40741e0309ed1df64b93c803ce031cb.jpg,,,,Crew Cab,Rear Wheel Drive,
1HA0GRF72SN011409,2025 Chevrolet Express Cutaway 1WT,"New | 2025 Chevrolet Express Cutaway 1WT | Body: Cutaway | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FK11409 | VIN: 1HA0GRF72SN011409",in stock,new,54503.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1ha0grf72sn011409/,https://vehicle-images.carscommerce.inc/2967-110011585/1HA0GRF72SN011409/b5efba0b60e6147e4f6513545549a522.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54503.00 USD,,2025-Chevrolet-Express-Cutaway,,Summit White,,,,,,,,,,,,,Cutaway,Rear Wheel Drive,
