id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
4JGFB4JB5MA444935,2021 Mercedes-Benz GLE GLE 350,"Recent Arrival! 2021 Mercedes-Benz GLE 350 RWD 2.0L I4 Turbocharged Polar White. Clean CARFAX. Price excludes applicable tax, tag, and fees.",in stock,used,27900.00 USD,https://www.parksrichmond.com/inventory/used-2021-mercedes-benz-gle-gle-350-rwd-4d-sport-utility-4jgfb4jb5ma444935/,https://vehicle-images.carscommerce.inc/1259-110011585/4JGFB4JB5MA444935/646de751d7229f3b40b629c865b2aef5.jpg,Mercedes-Benz,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,27900.00 USD,,,,White,,,,,,,,,,Sport Utility,RWD,
5XYP3DGC6PG402039,2023 Kia Telluride EX X-Line,Discover the epitome of modern SUV luxury with the 2023 Kia Telluride EX X-Line...,in stock,used,35391.00 USD,https://www.parksrichmond.com/inventory/used-2023-kia-telluride-ex-x-line-awd-4d-sport-utility-5xyp3dgc6pg402039/,https://vehicle-images.carscommerce.inc/74e2-110011585/5XYP3DGC6PG402039/0c9e0bfa95ab41155a855405299ef87e.jpg,Kia,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,35391.00 USD,,,,Gray,,,,,,,,,,Sport Utility,AWD,
3GCPKFEK5TG238321,2026 Chevrolet Silverado 1500 LT Trail Boss,"Elevate your driving experience with the 2026 Chevrolet Silverado 1500 LT Trail Boss. This rugged and capable pickup is engineered to conquer any terrain, while offering a refined and connected driving experience.",in stock,new,61340.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcpkfek5tg238321/,https://vehicle-images.carscommerce.inc/ddf9-110011585/3GCPKFEK5TG238321/ecfe23b899f26c9e00da5b4b944780d9.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49340.00 USD,,,,Radiant Red Tintcoat,,,,,,,N/A,,,Pickup,Four Wheel Drive,
1GC4YREY2NF357990,2022 Chevrolet Silverado 2500 HD High Country,"Elevate your driving experience with this exceptional 2022 Chevrolet Silverado 2500HD High Country. Boasting a powerful Duramax 6.6L V8 Turbodiesel engine, this truck delivers uncompromising performance and capability. Paired with a 10-speed automatic transmission and 4-wheel drive, it's ready to tackle any terrain with confidence.",in stock,used,53659.00 USD,https://www.parksrichmond.com/inventory/used-2022-chevrolet-silverado-2500-hd-high-country-four-wheel-drive-crew-cab-1gc4yrey2nf357990/,https://vehicle-images.carscommerce.inc/6267-110011585/1GC4YREY2NF357990/961f60a4d3609d23a2b5959f7c8cd08c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,53659.00 USD,,,,Black,,,,,,,,,,Crew Cab Pickup,Four Wheel Drive,
3GTU9DED1MG339989,2021 GMC Sierra 1500 SLT,"Discover the epitome of power, capability, and refined style in this 2021 GMC Sierra 1500 SLT...",in stock,used,35500.00 USD,https://www.parksrichmond.com/inventory/used-2021-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtu9ded1mg339989/,https://vehicle-images.carscommerce.inc/440c-110011585/3GTU9DED1MG339989/8817238f48c3e3fc49fa7bdc73e9bcab.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,35500.00 USD,,,,ONYX BLACK,,,,,,,,,,Crew Cab Pickup,Four Wheel Drive,
1GB0GSF72S1271557,2025 Chevrolet Express Cutaway 3500 1WT,"Check out this New 2025 Chevrolet Express 3500 Work Van available at Parks Chevrolet in Kernersville, NC...",in stock,new,42753.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-extended-wheelbase-1gb0gsf72s1271557/,https://vehicle-images.carscommerce.inc/2730-110011585/1GB0GSF72S1271557/961dd6b6e26a024d954a58e680ff12ba.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42753.00 USD,,,,Summit White,,,,,,,,,,Cutaway Van,Rear Wheel Drive,
3GNAXHEG6TL460010,2026 Chevrolet Equinox LT,Experience the Pinnacle of SUV Versatility with the 2026 Chevrolet Equinox LT...,in stock,new,34285.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-equinox-lt-front-wheel-drive-suv-3gnaxheg6tl460010/,https://vehicle-images.carscommerce.inc/a399-110011585/3GNAXHEG6TL460010/007ee07e972646a5e0520c42d4c9760d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,29285.00 USD,,,,Radiant Red Tintcoat,,,,,,,,,,SUV,Front Wheel Drive,
1GC3YLE75RF370450,2024 Chevrolet Silverado 2500 HD WT,New. 2024 Chevrolet Silverado 2500 HD. WT. (Truck). Automatic. 4WD. Diesel,in stock,new,68962.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-silverado-2500-hd-wt-four-wheel-drive-regular-cab-1gc3yle75rf370450/,https://vehicle-images.carscommerce.inc/2d3e-110011585/1GC3YLE75RF370450/thumbnails/large/1e7e6064a54b2189533fab5c48f4462f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,68962.00 USD,,,,,,,,,,,,,,Truck,4WD,
1GB3YSE70RF283229,2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck,New. 2024 Chevrolet Silverado 3500 HD Chassis Cab. Work Truck. (Chassis Cab). Automatic. 4WD. Diesel,in stock,new,64744.00 USD,https://www.parksrichmond.com/inventory/new-2024-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3yse70rf283229/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2024/CK31003/CK31003__1WT/GAZ_00H_00J_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AR_9AR_9J4_9L3_9L7_A2S_A7E_AED_AKO_AL0_AQQ_AU3_AXG_AY0_AZ3_B0R_B3P_BG9_BTM_C49_C67_CMD_D72_DD8_DWI_DZW_EF7_F48_FJW_G80_G9Y_GF5_GT4_H2G_IOR_IVN_J24_J61_JBP_JL1_K1O_K34_K47_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N2N_N33_NB5_NE1_NK5_NQF_NUM_NZZ_P03_PCV_PPW_PRF_PYW_QZT_R6F_R6S_R6V_R8A_SFW_SLM_T4A_T8Z_TDM_TQ5_U01_U12_U2J_U73_U95_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UHY_UIR_UJM_UKJ_UMN_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMY_X88_YK6_Z85_ZL3_ZW9gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64744.00 USD,,,,,,,,,,,,,,Chassis Cab,4WD,
54DEEW1D1SS506404,2025 Chevrolet Low Cab Forward 5500 HG,New. 2025 Chevrolet Low Cab Forward 5500 HG. (Cab and Chassis). Automatic. RWD. Gasoline,in stock,new,82810.00 USD,https://www.parksrichmond.com/inventory/new-2025-chevrolet-low-cab-forward-5500-hg-rear-wheel-drive-regular-cab-54deew1d1ss506404/,https://vehicle-images.carscommerce.inc/568a-110011585/54DEEW1D1SS506404/thumbnails/large/5e5e72b763243f4c9ad68bc39011bcf5.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,82810.00 USD,,,,,,,,,,,,,,Cab and Chassis,RWD,
