id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
KL77LFEPXTC131502,2026 Chevrolet Trax LS,Call Now | New | 2026 Chevrolet Trax LS | Body: SUV | Exterior: Marina Blue Metallic | Interior: Jet Black/Gray with Blue accents | Engine: N/A | Transmission: Automatic | Drivetrain: FWD | Fuel: Gasoline | Mileage: 3 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 131502 | VIN: KL77LFEPXTC131502,in stock,new,25080.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-trax-ls-front-wheel-drive-suv-kl77lfepxtc131502/,https://vehicle-images.carscommerce.inc/778e-110011585/KL77LFEPXTC131502/f8a97787f1ea39b2fa99f905690215f4.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,23030.00 USD,,2026-Chevrolet-Trax,,Marina Blue Metallic,,,,,,,,,,SUV,FWD,
KL79MPSL9TB118615,2026 Chevrolet Trailblazer LT,Call Now | New | 2026 Chevrolet Trailblazer LT | Body: SUV | Exterior: Mosaic Black Metallic | Interior: Jet Black | Engine: N/A | Transmission: Automatic | Drivetrain: FWD | Fuel: Gasoline | Mileage: 3 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 118615 | VIN: KL79MPSL9TB118615,in stock,new,27280.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsl9tb118615/,https://vehicle-images.carscommerce.inc/e6c5-110011585/KL79MPSL9TB118615/c06f103e224fd18a4e08ffbd0a094e09.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,23165.00 USD,,2026-Chevrolet-Trailblazer,,Mosaic Black Metallic,,,,,,,,,,SUV,FWD,
KL77LHEP6TC090801,2026 Chevrolet Trax LT,Call Now | New | 2026 Chevrolet Trax LT | Body: SUV | Exterior: Apex Red | Interior: Jet Black with Blue accents | Engine: N/A | Transmission: Automatic | Drivetrain: FWD | Fuel: Gasoline | Mileage: 3 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 090801 | VIN: KL77LHEP6TC090801,in stock,new,26385.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-trax-lt-front-wheel-drive-suv-kl77lhep6tc090801/,https://vehicle-images.carscommerce.inc/bc14-110011585/KL77LHEP6TC090801/20aedfa94b90a57629a9572c6b9d94dd.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,23380.00 USD,,2026-Chevrolet-Trax,,Apex Red,,,,,,,,,,SUV,FWD,
KL79MPSL3TB118982,2026 Chevrolet Trailblazer LT,Call Now | New | 2026 Chevrolet Trailblazer LT | Body: SUV | Exterior: Sterling Gray Metallic | Interior: Jet Black | Engine: N/A | Transmission: Automatic | Drivetrain: FWD | Fuel: Gasoline | Mileage: 3 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 118982 | VIN: KL79MPSL3TB118982,in stock,new,27280.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsl3tb118982/,https://vehicle-images.carscommerce.inc/e72e-110011585/KL79MPSL3TB118982/9f99ad2c615d773ee24debe983c48a80.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24030.00 USD,,2026-Chevrolet-Trailblazer,,Sterling Gray Metallic,,,,,,,,,,SUV,FWD,
KL77LHEP1TC132288,2026 Chevrolet Trax LT,Call Now | New | 2026 Chevrolet Trax LT | Body: SUV | Exterior: Marina Blue Metallic | Interior: Jet Black with Artemis accents | Engine: N/A | Transmission: Automatic | Drivetrain: FWD | Fuel: Gasoline | Mileage: 3 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 132288 | VIN: KL77LHEP1TC132288,in stock,new,27080.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-trax-lt-front-wheel-drive-suv-kl77lhep1tc132288/,https://vehicle-images.carscommerce.inc/68a0-110011585/KL77LHEP1TC132288/78dd3a895727a52d8050861fb889bdab.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,24075.00 USD,,2026-Chevrolet-Trax,,Marina Blue Metallic,,,,,,,,,,SUV,FWD,
KL79MPSL7TB158689,2026 Chevrolet Trailblazer LT,Call Now | New | 2026 Chevrolet Trailblazer LT | Body: SUV | Exterior: Cacti Green | Interior: Jet Black | Engine: N/A | Transmission: Automatic | Drivetrain: FWD | Fuel: Gasoline | Mileage: 3 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 158689 | VIN: KL79MPSL7TB158689,in stock,new,29765.00 USD,https://www.parksrichmond.com/inventory/new-2026-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mpsl7tb158689/,https://vehicle-images.carscommerce.inc/4f2d-110011585/KL79MPSL7TB158689/447a332a46c523200bfd23154b7290ba.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,26515.00 USD,,2026-Chevrolet-Trailblazer,,Cacti Green,,,,,,,,,,SUV,FWD,
1GCVKPEH2EZ132509,2014 Chevrolet Silverado 1500 Work Truck,"Pre-Owned 2014 Chevrolet Silverado 1500 Work Truck | Used | 2014 Chevrolet Silverado 1500 Work Truck | Body: Truck | Exterior: SUMMIT WHITE | Interior: JET BLACK/DARK ASH, CLOTH SEAT TRIM | Engine: N/A | Transmission: N/A | Drivetrain: 4WD | Fuel: Gasoline | Mileage: 167,008 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 319902A | VIN: 1GCVKPEH2EZ132509",in stock,used,9000.00 USD,https://www.parksrichmond.com/inventory/used-2014-chevrolet-silverado-1500-work-truck-four-wheel-drive-double-cab-1gcvkpeh2ez132509/,https://vehicle-images.carscommerce.inc/d766-110011585/1GCVKPEH2EZ132509/90027e24347f3f9da294148bd24d9380.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2014-Chevrolet-Silverado-1500,,SUMMIT WHITE,,,,,,,,,,Truck,4WD,
3GNCJKSB2JL311025,2018 Chevrolet Trax LS,"Pre-Owned 2018 Chevrolet Trax LS | Used | 2018 Chevrolet Trax LS | Body: SUV | Exterior: STORM BLUE METALLIC | Interior: JET BLACK, CLOTH SEAT TRIM | Engine: N/A | Transmission: N/A | Drivetrain: FWD | Fuel: Gasoline | Mileage: 77,297 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 3R4770 | VIN: 3GNCJKSB2JL311025",in stock,used,9900.00 USD,https://www.parksrichmond.com/inventory/used-2018-chevrolet-trax-ls-front-wheel-drive-suv-3gncjksb2jl311025/,https://vehicle-images.carscommerce.inc/934e-110011585/3GNCJKSB2JL311025/1fe58e991acc4978807a698d434a0a48.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2018-Chevrolet-Trax,,STORM BLUE METALLIC,,,,,,,,,,SUV,FWD,
2T2BK1BA5CC149251,2012 Lexus RX 350 4DR AWD,"Pre-Owned 2012 Lexus RX 350 4DR AWD | Used | 2012 Lexus RX 350 4DR AWD | Body: SUV | Exterior: Blue | Interior: Beige | Engine: N/A | Transmission: N/A | Drivetrain: AWD | Fuel: Gasoline | Mileage: 172,468 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 276647A | VIN: 2T2BK1BA5CC149251",in stock,used,10000.00 USD,https://www.parksrichmond.com/inventory/used-2012-lexus-rx-350-4dr-awd-all-wheel-drive-sport-utility-2t2bk1ba5cc149251/,https://vehicle-images.carscommerce.inc/a316-110011585/2T2BK1BA5CC149251/d68e211743ec431028918937bdfc7929.jpg,Lexus,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2012-Lexus-RX-350,,Blue,,,,,,,,,,SUV,AWD,
2T1BURHE4FC391508,2015 Toyota Corolla L,"Pre-Owned 2015 Toyota Corolla L | Used | 2015 Toyota Corolla L | Body: Sedan | Exterior: Slate Metallic | Interior: STEEL GRAY | Engine: N/A | Transmission: N/A | Drivetrain: FWD | Fuel: Gasoline | Mileage: 125,321 miles | MPG: N/A city / N/A hwy | Doors: 4 | Stock #: 334169A | VIN: 2T1BURHE4FC391508",in stock,used,10500.00 USD,https://www.parksrichmond.com/inventory/used-2015-toyota-corolla-l-front-wheel-drive-sedan-4-dr-2t1burhe4fc391508/,https://vehicle-images.carscommerce.inc/c4ec-110011585/2T1BURHE4FC391508/b53bab5a93fce00a4f9e85e0cad2a725.jpg,Toyota,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2015-Toyota-Corolla,,Slate Metallic,,,,,,,,,,Sedan,FWD,
1GCUYFEC1KZ1234567,2024 Chevrolet Silverado 1500 LTZ,Get ready for your next adventure with this powerful and capable Silverado 1500 LTZ. | New | 2024 Chevrolet Silverado 1500 LTZ | Body: Truck | Exterior: Black | Interior: Gray | Engine: 5.3L V8 | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Mileage: 0 miles | MPG: 16 city / 22 hwy | Doors: 4 | Stock #: 123456 | VIN: 1GCUYFEC1KZ1234567,in stock,new,45000.00 USD,https://www.parksrichmond.com/new-vehicles/silverado-1500/123456,https://example.com/silverado.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43000.00 USD,,2024-Chevrolet-Silverado-1500,,Black,,,,,,,https://example.com/silverado-video.mp4,,,Truck,4WD,
